rank,constant,kind,theorems_dominated,area,eligible,route,count_in_eligibility_file
1,Classical.propDecidable,definition,91858,classical logic,true,Classical.propDecidable,
2,Classical.byContradiction,theorem,23550,classical logic,true,Classical.byContradiction,
3,CategoryTheory.Functor.category,definition,5271,category theory,true,CategoryTheory.Functor.category,
4,Std.DHashMap.Internal.Raw₀.isHashSelf_updateBucket_alter,theorem,4899,,,,
5,Std.DHashMap.Internal.Raw₀.wfImp_alterₘ,theorem,4896,,,,
6,Std.DHashMap.Internal.Raw.WF.out,theorem,4892,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.isHashSelf_updateBucket_alter > Std.DHashMap.Internal.Raw₀.wfImp_alterₘ > Std.DHashMap.Internal.Raw.WF.out,4899
7,Classical.indefiniteDescription,definition,4711,classical logic,true,Classical.indefiniteDescription,
8,Set.instCompleteAtomicBooleanAlgebra,definition,3430,sets,true,Set.instCompleteAtomicBooleanAlgebra,
9,lt_or_eq_of_le,theorem,2018,order / root namespace,true,lt_or_eq_of_le,
10,_private.Mathlib.Data.Set.Image.0.Set.image_univ._proof_1_1,theorem,1484,,,,
11,Set.image_univ,theorem,1483,sets,true,_private.Mathlib.Data.Set.Image.0.Set.image_univ._proof_1_1 > Set.image_univ,1484
12,GroupWithZero.toDivisionMonoid,definition,1290,GroupWithZero,true,GroupWithZero.toDivisionMonoid,
13,eq_or_lt_of_le,theorem,1221,order / root namespace,true,eq_or_lt_of_le,
14,LE.le.eq_or_lt,theorem,1179,LE,true,LE.le.eq_or_lt,
15,CategoryTheory.Functor.comp,definition,1112,category theory,true,CategoryTheory.Functor.comp,
16,String.Internal.toArray,definition,1111,,,,
17,String.toList,definition,1109,strings,true,String.Internal.toArray > String.toList,1111
18,AddAction.orbitRel._proof_3,theorem,1044,,,,
19,AddAction.orbitRel,definition,1041,AddAction,true,AddAction.orbitRel._proof_3 > AddAction.orbitRel,1044
20,QuotientAddGroup.leftRel,definition,1009,QuotientAddGroup,true,QuotientAddGroup.leftRel,
21,_private.Mathlib.Algebra.Group.Hom.Defs.0.map_sub'._proof_1_2,theorem,856,,,,
22,map_sub',theorem,855,,,,
23,map_sub,theorem,853,order / root namespace,true,_private.Mathlib.Algebra.Group.Hom.Defs.0.map_sub'._proof_1_2 > map_sub' > map_sub,856
24,Classical.not_not,theorem,792,classical logic,true,Classical.not_not,
25,GeneralizedBooleanAlgebra.toGeneralizedCoheytingAlgebra._proof_8,theorem,722,,,,
26,GeneralizedBooleanAlgebra.toGeneralizedCoheytingAlgebra,definition,721,GeneralizedBooleanAlgebra,true,GeneralizedBooleanAlgebra.toGeneralizedCoheytingAlgebra._proof_8 > GeneralizedBooleanAlgebra.toGeneralizedCoheytingAlgebra,722
27,String.compare,definition,702,strings,true,String.compare > String.instOrd,
28,String.instOrd,definition,702,,,,
29,Filter.comap._proof_2,theorem,662,,,,
30,Filter.comap,definition,660,filters,true,Filter.comap._proof_2 > Filter.comap,662
31,CategoryTheory.Functor.fromPUnit,definition,616,category theory,true,CategoryTheory.Functor.fromPUnit,
32,LE.le.lt_or_eq,theorem,583,LE,true,LE.le.lt_or_eq > contravariant_le_iff_contravariant_lt_and_eq,
33,contravariant_le_iff_contravariant_lt_and_eq,theorem,578,,,,
34,_private.Init.Data.List.Nat.Range.0.List.pairwise_lt_range'._proof_1_4,theorem,534,,,,
35,List.pairwise_lt_range',theorem,533,,,,
36,List.pairwise_lt_range'._f,definition,533,,,,
37,List.nodup_range',theorem,525,,,,
38,_private.Init.Data.Nat.Bitwise.Lemmas.0.Nat.testBit_two_pow_sub_succ._proof_1_3,theorem,520,,,,
39,Nat.testBit_two_pow_sub_succ,theorem,519,Nat,true,_private.Init.Data.Nat.Bitwise.Lemmas.0.Nat.testBit_two_pow_sub_succ._proof_1_3 > Nat.testBit_two_pow_sub_succ,520
40,_private.Init.Data.List.Nat.Range.0.List.nodup_range._simp_1_1,theorem,515,,,,
41,List.nodup_range,theorem,514,lists,true,_private.Init.Data.List.Nat.Range.0.List.pairwise_lt_range'._proof_1_4 > List.pairwise_lt_range'._f > List.pairwise_lt_range' > List.nodup_range' > _private.Init.Data.List.Nat.Range.0.List.nodup_range._simp_1_1 > List.nodup_range,534
42,subset_interior_iff_isOpen,theorem,511,order / root namespace,true,subset_interior_iff_isOpen,
43,Classical.not_forall,theorem,497,classical logic,true,Classical.not_forall,
44,Classical.em,theorem,476,classical logic,true,Classical.em,
45,CategoryTheory.instCompleteLatticePresieve,definition,450,category theory,true,CategoryTheory.instCompleteLatticePresieve,
46,_private.Init.Data.Nat.Mod.0.Nat.mul_lt_mul_left._proof_1_1,theorem,440,,,,
47,Nat.mul_lt_mul_left,theorem,439,Nat,true,_private.Init.Data.Nat.Mod.0.Nat.mul_lt_mul_left._proof_1_1 > Nat.mul_lt_mul_left,440
48,MulAction.orbitRel._proof_3,theorem,423,,,,
49,MulAction.orbitRel,definition,420,MulAction,true,MulAction.orbitRel._proof_3 > MulAction.orbitRel,423
50,Array.foldrM_congr,theorem,410,arrays,true,Array.foldrM_congr,
51,Nat.rel_of_forall_rel_succ_of_le_of_le,theorem,405,,,,
52,Nat.rel_of_forall_rel_succ_of_le,theorem,400,,,,
53,monotone_nat_of_le_succ,theorem,399,order / root namespace,true,Nat.rel_of_forall_rel_succ_of_le_of_le > Nat.rel_of_forall_rel_succ_of_le > monotone_nat_of_le_succ,405
54,WellFounded.extrinsicFix,definition,398,WellFounded,true,WellFounded.extrinsicFix,
55,IsUnit.unit,definition,397,IsUnit,true,IsUnit.unit,
56,BooleanAlgebra.toBiheytingAlgebra,definition,381,BooleanAlgebra,true,BooleanAlgebra.toBiheytingAlgebra,
57,Std.DHashMap.Internal.Raw.foldRev_eq,theorem,374,Std: hash maps,true,Std.DHashMap.Internal.Raw.foldRev_eq > Std.DHashMap.Internal.Raw.foldRev_cons_apply,
58,Std.DHashMap.Internal.Raw.foldRev_cons_apply,theorem,373,,,,
59,WellFounded.extrinsicFix₂,definition,366,WellFounded,true,WellFounded.extrinsicFix₂,
60,Multiset.add_right_inj,theorem,363,multisets,true,Multiset.add_right_inj > Multiset.instAddCancelCommMonoid._proof_3 > Multiset.instAddCancelCommMonoid,
61,List.eq_nil_iff_forall_not_mem,theorem,363,lists,true,List.eq_nil_iff_forall_not_mem,
62,Multiset.instAddCancelCommMonoid._proof_3,theorem,361,,,,
63,Multiset.instAddCancelCommMonoid,definition,360,,,,
64,LinearMap.range._proof_1,theorem,358,,,,
65,LinearMap.range,definition,357,LinearMap,true,LinearMap.range._proof_1 > LinearMap.range,358
66,_private.Mathlib.Algebra.Group.Center.0.Set.mul_mem_center._proof_1_4,theorem,351,,,,
