label,role,dependents,share_of_library_pct,entry_points,amplification
ax-mp,axiom,47562,99.88,5307,9.0
wi,syntax constructor,47560,99.87,11504,4.1
ax-1,axiom,47449,99.64,164,289.3
ax-2,axiom,47428,99.59,13,3648.3
wn,syntax constructor,47276,99.28,8297,5.7
ax-3,axiom,47221,99.16,2,23610.5
wb,syntax constructor,47039,98.78,13200,3.6
df-bi,definition,47036,98.77,6,7839.3
wa,syntax constructor,45864,96.31,27038,1.7
df-an,definition,45835,96.25,28,1637.0
wal,syntax constructor,44820,94.12,2818,15.9
ax-gen,axiom,44537,93.52,148,300.9
ax-4,axiom,44501,93.45,1,44501.0
cv,syntax constructor,44410,93.26,23445,1.9
wex,syntax constructor,44361,93.15,3678,12.1
df-ex,definition,44315,93.06,60,738.6
wceq,syntax constructor,44262,92.95,28536,1.6
ax-5,axiom,44067,92.54,81,544.0
ax-6,axiom,43859,92.1,1,43859.0
ax-7,axiom,43787,91.95,1,43787.0
wcel,syntax constructor,43165,90.64,35881,1.2
ax-9,axiom,42398,89.03,1,42398.0
ax-ext,axiom,42325,88.88,7,6046.4
df-cleq,definition,42311,88.85,2,21155.5
wsb,syntax constructor,42204,88.62,513,82.3
df-sb,definition,42191,88.6,2,21095.5
ax-8,axiom,42120,88.45,1,42120.0
df-clel,definition,42045,88.29,2,21022.5
wtru,syntax constructor,42000,88.2,642,65.4
df-tru,definition,41970,88.13,1,41970.0
cab,syntax constructor,41847,87.88,1917,21.8
df-clab,definition,41839,87.86,69,606.4
wo,syntax constructor,41216,86.55,3618,11.4
df-or,definition,41207,86.53,76,542.2
cvv,syntax constructor,40979,86.05,9605,4.3
df-v,definition,40704,85.47,3,13568.0
wss,syntax constructor,40114,84.24,11304,3.5
df-ss,definition,40047,84.1,108,370.8
w3a,syntax constructor,39676,83.32,10461,3.8
df-3an,definition,39652,83.27,508,78.1
csn,syntax constructor,39283,82.49,6798,5.8
cdif,syntax constructor,39245,82.41,3696,10.6
df-dif,definition,39225,82.37,4,9806.2
wfal,syntax constructor,39200,82.32,171,229.2
cun,syntax constructor,39172,82.26,2929,13.4
df-un,definition,39166,82.25,6,6527.7
df-fal,definition,39163,82.24,8,4895.4
c0,syntax constructor,39151,82.21,6437,6.1
crab,syntax constructor,39150,82.21,3708,10.6
df-rab,definition,39149,82.21,193,202.8
df-sn,definition,39139,82.19,55,711.6
df-nul,definition,39024,81.95,1,39024.0
cpr,syntax constructor,38865,81.61,2366,16.4
df-pr,definition,38827,81.53,128,303.3
cop,syntax constructor,38687,81.24,4180,9.3
wral,syntax constructor,38541,80.93,9669,4.0
df-ral,definition,38458,80.76,257,149.6
cif,syntax constructor,38421,80.68,2308,16.6
df-if,definition,38415,80.67,5,7683.0
df-op,definition,38324,80.48,2,19162.0
wbr,syntax constructor,38288,80.4,15122,2.5
df-br,definition,38043,79.89,486,78.3
cin,syntax constructor,37840,79.46,4420,8.6
df-in,definition,37813,79.4,11,3437.5
wrex,syntax constructor,37798,79.37,7509,5.0
df-rex,definition,37723,79.22,427,88.3
copab,syntax constructor,37257,78.24,797,46.7
df-opab,definition,37256,78.23,44,846.7
ax-sep,axiom,37162,78.04,15,2477.5
ax-12,axiom,36916,77.52,4,9229.0
ax-pr,axiom,36828,77.34,5,7365.6
cuni,syntax constructor,36618,76.89,2767,13.2
df-uni,definition,36576,76.81,6,6096.0
wnf,syntax constructor,36560,76.77,267,136.9
df-nf,definition,36558,76.77,19,1924.1
cxp,syntax constructor,36351,76.33,4373,8.3
ax-10,axiom,36165,75.94,1,36165.0
df-xp,definition,36115,75.84,60,601.9
ax-11,axiom,35916,75.42,22,1632.5
cdm,syntax constructor,35830,75.24,4839,7.4
ccnv,syntax constructor,35765,75.1,2828,12.6
df-dm,definition,35660,74.88,15,2377.3
df-cnv,definition,35654,74.87,14,2546.7
wne,syntax constructor,35543,74.64,8493,4.2
wrel,syntax constructor,35451,74.44,1071,33.1
df-rel,definition,35439,74.42,83,427.0
df-ne,definition,35399,74.33,379,93.4
cfv,syntax constructor,35278,74.08,24797,1.4
cio,syntax constructor,35243,74.01,258,136.6
df-iota,definition,35231,73.98,11,3202.8
wmo,syntax constructor,35091,73.69,440,79.8
df-mo,definition,35065,73.63,1,35065.0
df-fv,definition,35023,73.55,26,1347.0
ccom,syntax constructor,34763,73.0,2154,16.1
df-co,definition,34689,72.84,20,1734.5
df-nfc,definition,34674,72.81,15,2311.6
wnfc,syntax constructor,34674,72.81,145,239.1
weu,syntax constructor,34649,72.76,495,70.0
df-eu,definition,34643,72.75,63,549.9
cid,syntax constructor,34579,72.61,1307,26.5
wfun,syntax constructor,34345,72.12,1814,18.9
df-id,definition,34260,71.94,19,1803.2
df-fun,definition,34174,71.76,9,3797.1
ax-nul,axiom,34035,71.47,13,2618.1
crn,syntax constructor,34016,71.43,3890,8.7
df-rn,definition,33809,71.0,83,407.3
cres,syntax constructor,33054,69.41,3491,9.5
df-res,definition,33015,69.33,59,559.6
cmpt,syntax constructor,32675,68.61,5160,6.3
df-mpt,definition,32638,68.54,81,402.9
cpw,syntax constructor,32596,68.45,2648,12.3
wsbc,syntax constructor,32592,68.44,715,45.6
df-sbc,definition,32571,68.4,40,814.3
df-pw,definition,32497,68.24,17,1911.6
wfn,syntax constructor,32453,68.15,3259,10.0
df-fn,definition,32236,67.69,90,358.2
cima,syntax constructor,32010,67.22,2660,12.0
df-ima,definition,31954,67.1,196,163.0
wf,syntax constructor,31737,66.64,6052,5.2
df-f,definition,31667,66.5,138,229.5
ax-un,axiom,31580,66.32,3,10526.7
co,syntax constructor,31261,65.65,23739,1.3
df-ov,definition,30838,64.76,429,71.9
csb,syntax constructor,30644,64.35,938,32.7
df-csb,definition,30604,64.27,36,850.1
